MBSSTaxon,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07,Comment,Year_Added
DIPLECTRONA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,,,Filterer,5,cn,2.7,,1995
DIPLOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9,,1995
DIPLOPERLA,Arthropoda,Insecta,Plecoptera,Perlodidae,Diploperla,Diploperlini,Diploperlini,Predator,2,cn,2.2,,1995
DIPSEUDOPSIDAE,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,,,,,5,,5,,1995
DIPTERA,Arthropoda,Insecta,Diptera,,,,,,,,6,,1995
DIXA,Arthropoda,Insecta,Diptera,Dixidae,Dixa,,,Predator,4,"sw, cb",5.8,,1995
DIXELLA,Arthropoda,Insecta,Diptera,Dixidae,Dixella,,,Collector,4,,5.8,,2002
DIXIDAE,Arthropoda,Insecta,Diptera,Dixidae,,,,,4,,5.8,,2002
DOITHRIX,Arthropoda,Insecta,Diptera,Chironomidae,Doithrix,Orthocladiinae,,,7,,,,2022
DOLICHOPEZA,Arthropoda,Insecta,Diptera,Tipulidae,Dolichopeza,,,Shredder,4,bu,,,2023
DOLICHOPODIDAE,Arthropoda,Insecta,Diptera,Dolichopodidae,,,,Predator,4,"sp, bu",7.5,,1997
DOLOPHILODES,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,,,Filterer,3,cn,1.7,,1995
DROMOGOMPHUS,Arthropoda,Insecta,Odonata,Gomphidae,Dromogomphus,,,Predator,5,bu,2.2,,1995
DRUNELLA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,,,Scraper,2,"cn, sp",1.9,,1995
DRYOPIDAE,Arthropoda,Insecta,Coleoptera,Dryopidae,,,,,5,,5,,1995
DUBIRAPHIA,Arthropoda,Insecta,Coleoptera,Elmidae,Dubiraphia,,,Scraper,5,"cn, cb",5.7,,1995
DUGESIIDAE,Platyhelminthes,Turbellaria,Tricladida,Dugesiidae,,,,,,,,"Added 6 Nov 07 DB; no ecological data, split from Planaridae",2007
DYTISCIDAE,Arthropoda,Insecta,Coleoptera,Dytiscidae,,,,Predator,5,"sw, dv",5.4,,1995
DYTISCUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Dytiscus,,,Predator,5,"sw, dv",5,,2011
ECCOPTURA,Arthropoda,Insecta,Plecoptera,Perlidae,Eccoptura,Acroneuriini,Acroneuriini,Predator,2,cn,0.6,,1995
ECTOPRIA,Arthropoda,Insecta,Coleoptera,Psephenidae,Ectopria,,,Scraper,4,cn,2.2,,1995
EINFELDIA,Arthropoda,Insecta,Diptera,Chironomidae,Einfeldia,Chironominae,Chironomini,Collector,7,,6.6,,2000
ELLIPTEROIDES,Arthropoda,Insecta,Diptera,Tipulidae,Ellipteroides,,,Collector,4,bu,,,2024
ELMIDAE,Arthropoda,Insecta,Coleoptera,Elmidae,,,,Collector,5,cn,4.8,,1995
ELOEOPHILA,Arthropoda,Insecta,Diptera,Limoniidae,Eloeophila,,,Predator,,bu,,,2023
EMPIDIDAE,Arthropoda,Insecta,Diptera,Empididae,,,,Predator,6,"sp, bu",7.5,,1995
ENALLAGMA,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,,,Predator,8,cb,9,,1995
ENCHYTRAEIDAE,Annelida,Oligochaeta,Haplotaxida,Enchytraeidae,,,,Collector,10,bu,9.1,,1995
ENDOCHIRONOMUS,Arthropoda,Insecta,Diptera,Chironomidae,Endochironomus,Chironominae,Chironomini,Shredder,7,cn,6.2,,1995
ENDOTRIBELOS,Arthropoda,Insecta,Diptera,Chironomidae,Endotribelos,,Chironomini,Collector,7,"bu, cn",6,"Added Oct 2014 by MTK, addition",2014
ENOCHRUS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Enochrus,,,Collector,5,"bu, sp",4.1,,1997
ENTOMOBRYIDAE,Arthropoda,Collembola,Collembola,Entomobryidae,,,,Collector,,,,,2024
EPEORUS,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,,,Scraper,3,cn,1.7,,1995
EPHEMERA,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,,,Collector,4,bu,3,,1995
EPHEMERELLA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,,,Collector,2,"cn, sw",2.3,,1995
EPHEMERELLIDAE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,,,2,"cn, sp, sw",2.6,,1995
EPHEMERIDAE,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,,,,,4,,,,2008
EPHEMEROPTERA,Arthropoda,Insecta,Ephemeroptera,,,,,Collector,,,2.9,,1995
EPHYDRIDAE,Arthropoda,Insecta,Diptera,Ephydridae,,,,Collector,7,"bu, sp",,,2000
EPIAESCHNA,Arthropoda,Insecta,Odonata,Aeshnidae,Epiaeschna,,,Predator,3,"cb, cn",3,"Added 7 Oct 2008 MTK, addition",2008
EPIPHRAGMA,Arthropoda,Insecta,Diptera,Tipulidae,Epiphragma,,,,4,,,,2024
EPITHECA,Arthropoda,Insecta,Odonata,Corduliidae,Epitheca,,,Predator,,,4,,2007
EPOICOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Epoicocladius,Orthocladiinae,,Collector,7,bu,7,"Added 7 Oct 2008 MTK, addition",2008
ERIOPTERA,Arthropoda,Insecta,Diptera,Tipulidae,Erioptera,,,Collector,4,bu,4.8,,1996
ERPETOGOMPHUS,Arthropoda,Insecta,Odonata,Gomphidae,Erpetogomphus,,,Predator,5,bu,2.2,,1995
ERPOBDELLA,Annelida,Hirudinea,Rhynchobdellida,Erpobdellidae,Erpobdella,,,Predator,8,,,"Added August 2017 by ESF, addition",2017
ERPOBDELLIDAE,Annelida,Hirudinea,Arhynchobdellida,Erpobdellidae,,,,Predator,10,sp,10,,2017
ERYTHEMIS,Arthropoda,Insecta,Odonata,Libellulidae,Erythemis,,,Predator,9,sp,7,,2002
EUKIEFFERIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Eukiefferiella,Orthocladiinae,,Collector,7,sp,6.1,,1995
EURYLOPHELLA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,,,Scraper,2,"cn, sp",4.5,,1995
FALLCEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Fallceon,,,,5,,2.3,Addition,2002
FAXONIUS,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,Crustacea,,Shredder,6,sp,2.8,Formerly Orconectes,2018
FERRISSIA,Mollusca,Gastropoda,Basommatophora,Ancylidae,Ferrissia,Mollusca,,Scraper,7,cb,7,,1995
FOSSARIA,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Fossaria,,,Scraper,6,cb,6.9,,1995
FRENESIA,Arthropoda,Insecta,Trichoptera,Limnephilidae,Frenesia,,,Shredder,4,sp,,,2024
GAMMARIDAE,Arthropoda,Malacostraca,Amphipoda,Gammaridae,,,,,6,,6,,2009
GAMMARUS,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Crustacea,,Shredder,6,sp,6.7,,1995
GASTROPODA,Mollusca,Gastropoda,,,,,,,,,,,2002
GEORTHOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Georthocladius,Orthocladiinae,,,7,sp,,,2003
GERANOMYIA,Arthropoda,Insecta,Diptera,Tipulidae,Geranomyia,,,Shredder,4,"bu, sp",3,split from Limonia,2024
GERRIDAE,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,5,,,,2004
GERRIS,Arthropoda,Insecta,Hemiptera,Gerridae,Gerris,,,Predator,5,sk,6,,1997
GIRARDIA,Platyhelminthes,Turbellaria,Tricladida,Dugesiidae,Girardia,,,Predator,6,sp,9.3,Change to Girardia from Dugesia per EF's memo in 2007,2007
GLOSSIPHONIIDAE,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,,,,Predator,8,sp,6,,2000
GLOSSOSOMA,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Glossosoma,Glossosomatini,Glossosomatini,Scraper,1,cn,0,,1995
GLOSSOSOMATIDAE,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,,Scraper,1,cn,1,,1995
GLYPTOTENDIPES,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,Chironominae,Chironomini,Filterer,7,"bu, cn",6.6,,1995
GOERA,Arthropoda,Insecta,Trichoptera,Goeridae,Goera,,,Scraper,4,cn,3.4,,1996
GOERIDAE,Arthropoda,Insecta,Trichoptera,Goeridae,,,,Scraper,,cn,,,1996
GOMPHIDAE,Arthropoda,Insecta,Odonata,Gomphidae,,,,Predator,5,bu,2.2,,1995
GOMPHURUS,Arthropoda,Insecta,Odonata,Gomphidae,Gomphurus,,,Predator,5,bu,2.2,,2023
GOMPHUS,Arthropoda,Insecta,Odonata,Gomphidae,Gomphus,,,Predator,5,bu,2.2,,1995
GONIOBASIS,Mollusca,Gastropoda,Neotaenioglossa,Pleuroceridae,Goniobasis,Mollusca,,Scraper,6,cb,10,Change to Goniobasis from Elimia per EF's memo in 2007,2007
GORDIIDAE,Nematomorpha,Gordioidea,Gordioidea,Gordiidae,,,,Predator,,,6.8,,2000
GRENIERA,Arthropoda,Insecta,Diptera,Simuliidae,Greniera,Prosimuliini,Prosimuliini,Filterer,7,,3.2,,2001
GUTTIPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Guttipelopia,Tanypodinae,Pentaneurini,Predator,7,,6.6,,2001
GYMNOMETRIOCNEMUS,Arthropoda,Insecta,Diptera,Chironomidae,Gymnometriocnemus,,,Collector,7,sp,7,"Added May 2014 by MTK, addition",2014
GYRAULUS,Mollusca,Gastropoda,Lymnaeida,Planorbidae,Gyraulus,Mollusca,,Scraper,7,cb,7.6,,1995
GYRINIDAE,Arthropoda,Insecta,Coleoptera,Gyrinidae,,,,Predator,4,,4,,2010
GYRINUS,Arthropoda,Insecta,Coleoptera,Gyrinidae,Gyrinus,,,Predator,4,"sw, dv",4,,1997
HABROPHLEBIA,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Habrophlebia,,,Collector,3,"sw, cn, sp",1.7,,1995
HABROPHLEBIODES,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Habrophlebiodes,,,Scraper,3,,,"Added by ESF 2019, addition",2018
HAGENIUS,Arthropoda,Insecta,Odonata,Gomphidae,Hagenius,,,Predator,5,sp,2.2,,1997
HALIPLIDAE,Arthropoda,Insecta,Coleoptera,Haliplidae,,,,,5,,5,,1995
HALIPLUS,Arthropoda,Insecta,Coleoptera,Haliplidae,Haliplus,,,Shredder,5,cb,9,,1995
HAPLOPERLA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Haploperla,,,Predator,1,cn,1.6,,1995
HAPLOTAXIDAE,Annelida,Oligochaeta,Haplotaxida,Haplotaxidae,,,,,,,,,2004
HELENIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Heleniella,Orthocladiinae,,Predator,7,sp,0.9,,1995
HELICHUS,Arthropoda,Insecta,Coleoptera,Dryopidae,Helichus,,,Scraper,5,cn,6.4,,1995
HELICOPSYCHE,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,,,Scraper,3,cn,,,2003
HELICOPSYCHIDAE,Arthropoda,Insecta,Trichoptera,Helicopsychidae,,,,,,,,,2003
HELISOMA,Mollusca,Gastropoda,Lymnaeida,Planorbidae,Helisoma,Mollusca,,Scraper,7,cb,7.6,,1995
HELIUS,Arthropoda,Insecta,Diptera,Tipulidae,Helius,,,Predator,4,"sp, bu",3.6,,1995
HELOBDELLA,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,Helobdella,,,Predator,8,sp,6,,1997
HELOCHARES,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Helochares,,,,,,,,2004
HELOCOMBUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Helocombus,,,,5,,4.1,,2001
HELOCORDULIA,Arthropoda,Insecta,Odonata,Corduliidae,Helocordulia,,,Predator,3,,,,2003
HELOPHORIDAE,Arthropoda,Insecta,Coleoptera,Helophoridae,,,,Shredder,,cn,,,2000
HELOPHORUS,Arthropoda,Insecta,Coleoptera,Helophoridae,Helophorus,,,Shredder,,,4.1,,2000
HELOPICUS,Arthropoda,Insecta,Plecoptera,Perlodidae,Helopicus,,,Predator,,,,,2004
HEMERODROMIA,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,Hemerodromiini,Hemerodromiini,Predator,6,"sp, bu",7.9,,1995
HEPTAGENIA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Heptagenia,,,Scraper,3,"cn, sw",2.6,,1995
HEPTAGENIIDAE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,,Scraper,3,cn,2.6,,1995
HESPEROCORIXA,Arthropoda,Insecta,Hemiptera,Corixidae,Hesperocorixa,,,Piercer,5,sw,5.6,,2001
HETEROCLOEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Heterocloeon,,,Scraper,5,"sw, cn",5,"Added 7 Oct 2008 MTK, addition",2008
HETEROPLECTRON,Arthropoda,Insecta,Trichoptera,Calamoceratidae,Heteroplectron,,,Shredder,3,sp,3,,1995
HETEROTANYTARSUS,Arthropoda,Insecta,Diptera,Chironomidae,Heterotanytarsus,,,,7,,,"Added April 2013 by MTK, addition",2013
HETEROTRISSOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Heterotrissocladius,Orthocladiinae,,Collector,7,"sp, bu",2,,1995
HEXAGENIA,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Hexagenia,,,Collector,4,bu,6,,1996
HEXATOMA,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,,,Predator,4,"bu, sp",1.5,,1995
HIRUDINEA,Annelida,Hirudinea,,,,,,Predator,8,sp,,,1995
HOMOPLECTRA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Homoplectra,,,Filterer,5,cn,5.7,,1995
HYALELLA,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,Crustacea,,Shredder,8,sp,4.2,,1995
HYALELLIDAE,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,,,,Shredder,8,,8,,1995
HYDATICUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydaticus,,,Predator,5,sw,5,,2003
HYDATOPHYLAX,Arthropoda,Insecta,Trichoptera,Limnephilidae,Hydatophylax,Stenophylacini,Stenophylacini,Shredder,4,"sp, cb",3.4,,1995
HYDROBAENUS,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2,,1995
HYDROBIA,Mollusca,Gastropoda,Neotaenioglossa,Hydrobiidae,Hydrobia,,,Scraper,8,cb,8,,1995
HYDROBIIDAE,Mollusca,Gastropoda,Mesogastropoda,Hydrobiidae,,,,Scraper,8,cb,8,,1995
HYDROBIUS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrobius,,,Collector,5,"cb, cn, sp",4.1,,1995
HYDROCANTHUS,Arthropoda,Insecta,Coleoptera,Noteridae,Hydrocanthus,,,,,cb,7,,2004
HYDROCHARA,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrochara,,,,5,,4.1,,2000
HYDROCHIDAE,Arthropoda,Insecta,Coleoptera,Hydrochidae,,,,,,,,,1995
HYDROCHUS,Arthropoda,Insecta,Coleoptera,Hydrochidae,Hydrochus,,,Shredder,5,cb,4.1,Addition,2005
HYDROPHILIDAE,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,,,5,,4.1,,2002
HYDROPHILUS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilus,,,Collector,5,"sw, dv, cb",4.1,,1996
HYDROPORUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporus,,,Predator,5,"sw, cb",4.6,,1995
HYDROPSYCHE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,,,Filterer,5,cn,7.5,,1995
HYDROPSYCHIDAE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,,Filterer,5,cn,5.7,,1995
HYDROPTILA,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,Hydroptilini,Hydroptilini,Scraper,4,cn,6,,1995
HYDROPTILIDAE,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,4,,4,,1996
HYDROVATUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydrovatus,,,Predator,5,,,,2022
HYGROTUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hygrotus,,,Predator,5,"sw, dv",,,1995
HYMENOPTERA,Arthropoda,Insecta,Hymenoptera,,,,,,,,,,1995
ILISIA,Arthropoda,Insecta,Diptera,Tipulidae,Ilisia,,,Collector,4,bu,,,2024
ILYBIUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Ilybius,,,Predator,5,sw,5,,2024
IRONOQUIA,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,,,Shredder,4,sp,4.9,,1995
ISCHNURA,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,,,Predator,8,cb,9,,1997
ISOGENOIDES,Arthropoda,Insecta,Plecoptera,Perlodidae,Isogenoides,,,Predator,,cn,0,"Added July 26, 2017, addition",2017
ISONYCHIA,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,,,Filterer,2,"sw, cn",2.5,,1995
ISONYCHIIDAE,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,,,,,2,,2,,1995
ISOPERLA,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,,,Predator,2,"cn, sp",2.4,,1995
ISOPODA,Arthropoda,Malacostraca,Isopoda,,,,,Collector,8,,3.3,,1997
ISOTOMIDAE,Arthropoda,Collembola,Collembola,Isotomidae,,,,,,,4.8,,2001
ISOTOMURUS,Arthropoda,Collembola,Collembola,Isotomidae,Isotomurus,,,,,,4.8,,1995
KIEFFERULUS,Arthropoda,Insecta,Diptera,Chironomidae,Kiefferulus,Chironominae,Chironomini,Collector,7,bu,6.6,,1995
KRENOPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Krenopelopia,Tanypodinae,Pentaneurini,Predator,7,sp,6.6,,1995
KRENOSMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Krenosmittia,Orthocladiinae,,Collector,7,,1,"Added May 2015 by MTK, addition",2015
LABIOBAETIS,Arthropoda,Insecta,Ephemeroptera,Baetidae,Labiobaetis,,,Collector,,"sw,cn",6,"Added Sept. 7, 2017, change from Pseudocloeon",2017
LABRUNDINIA,Arthropoda,Insecta,Diptera,Chironomidae,Labrundinia,Tanypodinae,Pentaneurini,Predator,7,sp,6.6,,1995
LACCOPHILUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccophilus,,,Predator,5,"sw, dv",5.4,,2000
LACCORNIS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccornis,,,,5,sw,5.4,,2001
LAEVAPEX,Mollusca,Gastropoda,Lymnaeida,Planorbidae,Laevapex,Mollusca,,Scraper,7,cb,,"AA County Addition, confirmed by Neal",2023
LANTHUS,Arthropoda,Insecta,Odonata,Gomphidae,Lanthus,,,Predator,5,bu,1.1,,1995
LARSIA,Arthropoda,Insecta,Diptera,Chironomidae,Larsia,Tanypodinae,Pentaneurini,Predator,7,sp,8.5,,1995
LEPIDOPTERA,Arthropoda,Insecta,Lepidoptera,,,,,,6,,6.7,,1997
LEPIDOSTOMA,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,,,Shredder,2,"cb, sp, cn",0,,1995
LEPIDOSTOMATIDAE,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,,,,,2,,,,2002
LEPTOCERIDAE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,,Collector,4,,4.1,,1997
LEPTOHYPHIDAE,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,,,,Collector,6,"cn, sp",6,Change to Leptohyphidae from Tricorythidae per EF's memo of 2007,2007
LEPTOPHLEBIA,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Leptophlebia,,,Collector,3,"sw, cn, sp",1.8,,1995
LEPTOPHLEBIIDAE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,,Collector,3,"sw, cn",1.7,,1995
LEPTOXIS,Mollusca,Gastropoda,Neotaenioglossa,Pleuroceridae,Leptoxis,Mollusca,,Scraper,6,cb,10,,1995
LESTES,Arthropoda,Insecta,Odonata,Lestidae,Lestes,,,Predator,,cb,9,,2001
LESTIDAE,Arthropoda,Insecta,Odonata,Lestidae,,,,Predator,,,,,2008
LETHOCERUS,Arthropoda,Insecta,Hemiptera,Belostomatidae,Lethocerus,,,Predator,,sw,,"Added Sept 2009 by  MTK, addition",2009
LEUCORRHINIA,Arthropoda,Insecta,Odonata,Libellulidae,Leucorrhinia,,,Predator,9,cb,7,,1995
LEUCOTRICHIA,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Leucotrichia,Leucotrichiini,Leucotrichiini,Scraper,4,cn,5,,1995
LEUCROCUTA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,,,Scraper,3,cn,1.8,,1995
LEUCTRA,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,,,Shredder,0,cn,0.4,,1995
LEUCTRIDAE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,,Shredder,0,"sp, cn",0.8,,1995
LIBELLULA,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,,,Predator,9,sp,7,,1995
LIBELLULIDAE,Arthropoda,Insecta,Odonata,Libellulidae,,,,Predator,9,,9,,1995
LIMNEPHILIDAE,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4,,1995
LIMNEPHILUS,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilini,Limnephilini,Shredder,4,"cb, sp, cn",3.4,,1995
LIMNODRILUS,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,,,Collector,10,cn,8.6,,1995
LIMNOPHILA,Arthropoda,Insecta,Diptera,Tipulidae,Limnophila,,,Predator,4,bu,4.8,,1995
LIMNOPHILUS,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnophilus,Limnephilini,Limnephilini,,4,,,,2001
LIMNOPHORA,Arthropoda,Insecta,Diptera,Muscidae,Limnophora,Limnophorini,Limnophorini,Predator,7,bu,7,,1997
LIMNOPHYES,Arthropoda,Insecta,Diptera,Chironomidae,Limnophyes,Orthocladiinae,,Collector,7,sp,8.6,,1995
